Method,Name,Error,Occurrences
GET,/api/v1/auth/profile,HTTPError('401 Client Error: Unauthorized for url: /api/v1/auth/profile'),1
POST,/api/v1/auth/verify-email,HTTPError('422 Client Error: Unprocessable Entity for url: /api/v1/auth/verify-email'),7
GET,/api/v1/docs,HTTPError('404 Client Error: Not Found for url: /api/v1/docs'),4
